09-22,28,55
09-23,17,41
09-24,12,24
09-25,26,30
09-26,49,36
09-27,12,47
09-28,31,21
09-29,22,34
09-30,22,40
10-01,41,77
10-02,30,46
10-03,28,39
10-04,32,33
10-05,32,34
10-06,17,26
10-07,29,19
10-08,24,40
10-09,0,28
10-10,32,18
10-11,28,25
10-12,89,35
10-13,35,46
10-14,28,49
10-15,54,13
10-16,16,49
10-17,30,40
10-18,35,37
10-19,48,46
10-20,22,31
10-21,17,33
10-22,29,38
10-23,16,37
10-24,33,24
10-25,28,29
10-26,37,25
10-27,33,51
10-28,45,32
10-29,59,30
10-30,55,6
10-31,22,36
11-01,26,33
11-02,31,34
11-03,21,23
11-04,38,39
11-05,23,25
11-06,23,39
11-07,0,28
11-08,22,16
11-09,0,37
11-10,53,60
11-11,32,35
11-12,34,20
11-13,30,12
11-14,22,24
11-15,20,60
11-16,41,54
11-17,26,57
11-18,27,36
11-19,27,26
11-20,75,12
11-21,30,28
11-22,26,34
11-23,21,37
11-24,10,61
11-25,16,33
11-26,29,38
11-27,23,43
11-28,44,56
11-29,31,39
11-30,31,20
12-01,31,53
12-02,32,36
12-03,26,34
12-04,40,19
12-05,29,26
12-06,30,21
12-07,25,31
12-08,31,48
12-09,43,47
12-10,11,20
12-11,48,42
12-12,15,20
12-13,39,37
12-14,41,26
12-15,26,13
12-16,37,33
12-17,33,47
12-18,21,31
12-19,40,16
12-20,28,4
12-21,25,26
12-22,25,49
12-23,32,30
12-24,18,42
12-25,47,31
12-26,41,51
12-27,29,35
12-28,71,11
12-29,21,29
12-30,26,35
12-31,0,47
